date,product_name,expiry_date,exists_next_day,prod_id_unique,type,price,weekday,weather
2024-04-15,H,2024-04-15,False,H_198_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-15,False,H_203_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-15,False,H_207_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-15,False,H_208_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-15,False,H_209_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-15,False,H_213_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-16,True,H_215_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-16,True,H_219_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-16,True,H_222_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-16,True,H_224_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-16,True,H_225_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-16,True,H_230_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-16,False,H_232_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-16,False,H_237_20240415,チョコ,190,月,晴れ
2024-04-15,B,2024-04-15,False,B_294_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-15,False,B_297_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-15,False,B_299_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-15,False,B_305_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-15,False,B_306_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-15,False,B_307_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-15,False,B_314_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-15,False,B_316_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-15,False,B_318_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-15,False,B_319_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-15,False,B_322_20240415,チョコ,200,月,晴れ
2024-04-15,D,2024-04-18,True,D_138_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_139_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_140_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_141_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_142_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_143_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_145_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_146_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_147_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_148_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_150_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_151_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,False,D_152_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_153_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_154_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_155_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_156_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_161_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_162_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_166_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_168_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_170_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_172_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_173_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_174_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_175_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_176_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_177_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_178_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_180_20240415,食パン,180,月,晴れ
2024-04-15,D,2024-04-18,True,D_181_20240415,食パン,180,月,晴れ
2024-04-15,E,2024-04-15,False,E_245_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_246_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_247_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_248_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_249_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_252_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_254_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_256_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_257_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_259_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_260_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_261_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_264_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_271_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_272_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_276_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_277_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_279_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_281_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_282_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-15,False,E_284_20240415,チョコ,160,月,晴れ
2024-04-15,F,2024-04-15,False,F_329_20240415,ピザ,220,月,晴れ
2024-04-15,F,2024-04-15,False,F_332_20240415,ピザ,220,月,晴れ
2024-04-15,H,2024-04-17,True,H_250_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-17,True,H_252_20240415,チョコ,190,月,晴れ
2024-04-15,H,2024-04-17,True,H_253_20240415,チョコ,190,月,晴れ
2024-04-15,A,2024-04-17,True,A_274_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,True,A_276_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,True,A_279_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,True,A_280_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,True,A_282_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,True,A_283_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,True,A_284_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,False,A_285_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,True,A_286_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,False,A_287_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,True,A_290_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,True,A_293_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,True,A_309_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,True,A_310_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,False,A_311_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,False,A_312_20240415,チョコ,150,月,晴れ
2024-04-15,A,2024-04-17,False,A_313_20240415,チョコ,150,月,晴れ
2024-04-15,B,2024-04-16,True,B_323_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-16,False,B_341_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-16,True,B_342_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-16,False,B_344_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-16,False,B_345_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-16,False,B_346_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-16,False,B_347_20240415,チョコ,200,月,晴れ
2024-04-15,B,2024-04-16,False,B_348_20240415,チョコ,200,月,晴れ
2024-04-15,E,2024-04-16,True,E_292_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-16,True,E_293_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-16,False,E_294_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-16,True,E_298_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-16,True,E_300_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-16,True,E_301_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-16,False,E_303_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-16,True,E_305_20240415,チョコ,160,月,晴れ
2024-04-15,E,2024-04-16,True,E_306_20240415,チョコ,160,月,晴れ
2024-04-15,F,2024-04-16,True,F_348_20240415,ピザ,220,月,晴れ
2024-04-15,F,2024-04-16,True,F_350_20240415,ピザ,220,月,晴れ
2024-04-15,F,2024-04-16,True,F_360_20240415,ピザ,220,月,晴れ
2024-04-15,I,2024-04-15,False,I_385_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_386_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_387_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_389_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_390_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_391_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_392_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_395_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_396_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_399_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_400_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_401_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_402_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_403_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_404_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_406_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_408_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_425_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_427_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_428_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_429_20240415,ピザ,180,月,晴れ
2024-04-15,I,2024-04-15,False,I_432_20240415,ピザ,180,月,晴れ
2024-04-16,H,2024-04-16,False,H_215_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-16,False,H_219_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-16,False,H_222_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-16,False,H_224_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-16,False,H_225_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-16,False,H_230_20240416,チョコ,190,火,晴れ
2024-04-16,D,2024-04-18,True,D_138_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_139_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_140_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_141_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_142_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_143_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_145_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_146_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_147_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_148_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_150_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_151_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_153_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_154_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_155_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_156_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_161_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_162_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_166_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_168_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_170_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_172_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_173_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_174_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_175_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_176_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_177_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_178_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_180_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-18,True,D_181_20240416,食パン,180,火,晴れ
2024-04-16,H,2024-04-17,True,H_250_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-17,True,H_252_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-17,True,H_253_20240416,チョコ,190,火,晴れ
2024-04-16,A,2024-04-17,True,A_274_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-17,False,A_276_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-17,True,A_279_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-17,True,A_280_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-17,True,A_282_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-17,False,A_283_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-17,True,A_284_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-17,True,A_286_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-17,True,A_290_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-17,True,A_293_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-17,True,A_309_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-17,True,A_310_20240416,チョコ,150,火,晴れ
2024-04-16,B,2024-04-16,False,B_323_20240416,チョコ,200,火,晴れ
2024-04-16,B,2024-04-16,False,B_342_20240416,チョコ,200,火,晴れ
2024-04-16,E,2024-04-16,False,E_292_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-16,False,E_293_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-16,False,E_298_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-16,False,E_300_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-16,False,E_301_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-16,False,E_305_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-16,False,E_306_20240416,チョコ,160,火,晴れ
2024-04-16,F,2024-04-16,False,F_348_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-16,False,F_350_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-16,False,F_360_20240416,ピザ,220,火,晴れ
2024-04-16,A,2024-04-18,True,A_315_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_317_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_318_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_320_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_321_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_324_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_333_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_334_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_335_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_336_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_337_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_338_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_339_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_341_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,True,A_342_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,False,A_343_20240416,チョコ,150,火,晴れ
2024-04-16,A,2024-04-18,False,A_345_20240416,チョコ,150,火,晴れ
2024-04-16,B,2024-04-17,False,B_359_20240416,チョコ,200,火,晴れ
2024-04-16,C,2024-04-17,True,C_427_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,True,C_428_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,False,C_429_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,False,C_430_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,True,C_432_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,False,C_433_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,False,C_435_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,True,C_436_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,True,C_437_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,True,C_438_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,False,C_439_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,False,C_440_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,False,C_441_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,True,C_445_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,True,C_446_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,True,C_448_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,True,C_451_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,True,C_473_20240416,ピザ,220,火,晴れ
2024-04-16,C,2024-04-17,False,C_474_20240416,ピザ,220,火,晴れ
2024-04-16,D,2024-04-20,True,D_184_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-20,True,D_185_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-20,False,D_187_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-20,True,D_188_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-20,True,D_189_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-20,True,D_190_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-20,True,D_192_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-20,True,D_193_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-20,True,D_194_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-20,True,D_195_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-20,True,D_196_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-20,True,D_197_20240416,食パン,180,火,晴れ
2024-04-16,D,2024-04-20,True,D_199_20240416,食パン,180,火,晴れ
2024-04-16,E,2024-04-17,False,E_308_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,True,E_310_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,True,E_311_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,True,E_312_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,True,E_315_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,True,E_316_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,True,E_317_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,True,E_318_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,True,E_319_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,False,E_320_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,False,E_321_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,True,E_322_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,True,E_323_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,True,E_324_20240416,チョコ,160,火,晴れ
2024-04-16,E,2024-04-17,True,E_327_20240416,チョコ,160,火,晴れ
2024-04-16,F,2024-04-17,False,F_382_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_383_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_384_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_385_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_388_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_389_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,False,F_391_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_392_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_393_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_394_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_395_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,False,F_396_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_397_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_399_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_400_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_402_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_404_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_405_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_413_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_414_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,False,F_416_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_417_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_418_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_419_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_420_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_421_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_422_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,False,F_424_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_425_20240416,ピザ,220,火,晴れ
2024-04-16,F,2024-04-17,True,F_426_20240416,ピザ,220,火,晴れ
2024-04-16,G,2024-04-16,False,G_352_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_353_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_354_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_355_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_356_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_357_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_359_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_361_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_362_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_363_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_364_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_367_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_368_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_369_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_370_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_371_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_372_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_373_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_374_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_376_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_381_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_382_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_383_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_384_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_386_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_387_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_389_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_391_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_392_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_393_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_394_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_395_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_396_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_397_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_398_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_399_20240416,クロワッサン,130,火,晴れ
2024-04-16,G,2024-04-16,False,G_400_20240416,クロワッサン,130,火,晴れ
2024-04-16,H,2024-04-19,True,H_257_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_258_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_259_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_260_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_261_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_262_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_263_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_264_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_265_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_266_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,False,H_269_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_274_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_275_20240416,チョコ,190,火,晴れ
