sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
False,2024-04-14,I_364_20240414,I,2024-04-14,ピザ,180,日,晴れ,13
False,2024-04-14,I_365_20240414,I,2024-04-14,ピザ,180,日,晴れ,13
False,2024-04-14,I_366_20240414,I,2024-04-14,ピザ,180,日,晴れ,13
False,2024-04-14,I_367_20240414,I,2024-04-14,ピザ,180,日,晴れ,13
False,2024-04-14,I_368_20240414,I,2024-04-14,ピザ,180,日,晴れ,13
False,2024-04-15,H_156_20240415,H,2024-04-15,チョコ,190,月,晴れ,17
False,2024-04-15,H_158_20240415,H,2024-04-15,チョコ,190,月,晴れ,17
False,2024-04-15,A_268_20240415,A,2024-04-16,チョコ,150,月,晴れ,17
False,2024-04-15,A_271_20240415,A,2024-04-16,チョコ,150,月,晴れ,17
False,2024-04-15,A_276_20240415,A,2024-04-16,チョコ,150,月,晴れ,17
False,2024-04-15,A_283_20240415,A,2024-04-16,チョコ,150,月,晴れ,17
True,2024-04-15,A_293_20240415,A,2024-04-16,チョコ,150,月,晴れ,17
True,2024-04-15,A_294_20240415,A,2024-04-16,チョコ,150,月,晴れ,17
True,2024-04-15,A_301_20240415,A,2024-04-16,チョコ,150,月,晴れ,17
False,2024-04-15,B_284_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,B_285_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,B_288_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,B_291_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,B_292_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,B_293_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,B_294_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,B_296_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,B_297_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,B_298_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,B_299_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,B_303_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,B_304_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,B_324_20240415,B,2024-04-15,チョコ,200,月,晴れ,17
False,2024-04-15,D_146_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_147_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_148_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_150_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_151_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_152_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_153_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_154_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_156_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_157_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_167_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_168_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_170_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_171_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_172_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_176_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_177_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_178_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_180_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_181_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,D_183_20240415,D,2024-04-18,食パン,180,月,晴れ,0
False,2024-04-15,E_246_20240415,E,2024-04-15,チョコ,160,月,晴れ,17
False,2024-04-15,E_248_20240415,E,2024-04-15,チョコ,160,月,晴れ,17
False,2024-04-15,E_250_20240415,E,2024-04-15,チョコ,160,月,晴れ,17
False,2024-04-15,E_255_20240415,E,2024-04-15,チョコ,160,月,晴れ,17
False,2024-04-15,E_265_20240415,E,2024-04-15,チョコ,160,月,晴れ,17
False,2024-04-15,E_266_20240415,E,2024-04-15,チョコ,160,月,晴れ,17
False,2024-04-15,E_269_20240415,E,2024-04-15,チョコ,160,月,晴れ,17
False,2024-04-15,E_271_20240415,E,2024-04-15,チョコ,160,月,晴れ,17
False,2024-04-15,E_276_20240415,E,2024-04-15,チョコ,160,月,晴れ,17
False,2024-04-15,E_277_20240415,E,2024-04-15,チョコ,160,月,晴れ,17
False,2024-04-15,F_326_20240415,F,2024-04-15,ピザ,220,月,晴れ,0
False,2024-04-15,F_334_20240415,F,2024-04-15,ピザ,220,月,晴れ,0
False,2024-04-15,F_336_20240415,F,2024-04-15,ピザ,220,月,晴れ,0
False,2024-04-15,F_337_20240415,F,2024-04-15,ピザ,220,月,晴れ,0
False,2024-04-15,F_338_20240415,F,2024-04-15,ピザ,220,月,晴れ,0
False,2024-04-15,F_341_20240415,F,2024-04-15,ピザ,220,月,晴れ,0
False,2024-04-15,F_343_20240415,F,2024-04-15,ピザ,220,月,晴れ,0
False,2024-04-15,H_174_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_175_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_176_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_177_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_179_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_180_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_181_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_183_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_185_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_188_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_189_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_190_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_192_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_193_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_194_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_195_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_199_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_209_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_210_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_214_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_215_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_216_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_217_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_219_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_220_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,H_221_20240415,H,2024-04-17,チョコ,190,月,晴れ,17
False,2024-04-15,A_303_20240415,A,2024-04-17,チョコ,150,月,晴れ,17
True,2024-04-15,A_304_20240415,A,2024-04-17,チョコ,150,月,晴れ,17
True,2024-04-15,A_308_20240415,A,2024-04-17,チョコ,150,月,晴れ,17
False,2024-04-15,A_321_20240415,A,2024-04-17,チョコ,150,月,晴れ,17
True,2024-04-15,A_323_20240415,A,2024-04-17,チョコ,150,月,晴れ,17
True,2024-04-15,A_324_20240415,A,2024-04-17,チョコ,150,月,晴れ,17
False,2024-04-15,B_327_20240415,B,2024-04-16,チョコ,200,月,晴れ,17
False,2024-04-15,B_328_20240415,B,2024-04-16,チョコ,200,月,晴れ,17
False,2024-04-15,B_330_20240415,B,2024-04-16,チョコ,200,月,晴れ,17
False,2024-04-15,B_345_20240415,B,2024-04-16,チョコ,200,月,晴れ,17
False,2024-04-15,B_346_20240415,B,2024-04-16,チョコ,200,月,晴れ,17
True,2024-04-15,B_347_20240415,B,2024-04-16,チョコ,200,月,晴れ,17
False,2024-04-15,B_348_20240415,B,2024-04-16,チョコ,200,月,晴れ,17
True,2024-04-15,B_349_20240415,B,2024-04-16,チョコ,200,月,晴れ,17
True,2024-04-15,B_350_20240415,B,2024-04-16,チョコ,200,月,晴れ,17
False,2024-04-15,B_352_20240415,B,2024-04-16,チョコ,200,月,晴れ,17
False,2024-04-15,B_353_20240415,B,2024-04-16,チョコ,200,月,晴れ,17
False,2024-04-15,B_354_20240415,B,2024-04-16,チョコ,200,月,晴れ,17
True,2024-04-15,B_355_20240415,B,2024-04-16,チョコ,200,月,晴れ,17
False,2024-04-15,C_417_20240415,C,2024-04-16,ピザ,220,月,晴れ,0
False,2024-04-15,C_420_20240415,C,2024-04-16,ピザ,220,月,晴れ,0
False,2024-04-15,D_197_20240415,D,2024-04-19,食パン,180,月,晴れ,0
False,2024-04-15,E_282_20240415,E,2024-04-16,チョコ,160,月,晴れ,17
False,2024-04-15,E_293_20240415,E,2024-04-16,チョコ,160,月,晴れ,17
True,2024-04-15,H_222_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
True,2024-04-15,H_223_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
True,2024-04-15,H_225_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-15,H_226_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-15,H_227_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-15,H_228_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-15,H_229_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-15,H_230_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
True,2024-04-15,H_231_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
True,2024-04-15,H_232_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-15,H_233_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-15,H_234_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-15,H_235_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-15,H_236_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-15,H_237_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-15,H_238_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-15,H_239_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-15,H_240_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
True,2024-04-15,H_241_20240415,H,2024-04-18,チョコ,190,月,晴れ,17
False,2024-04-16,A_268_20240416,A,2024-04-16,チョコ,150,火,晴れ,11
False,2024-04-16,A_271_20240416,A,2024-04-16,チョコ,150,火,晴れ,11
False,2024-04-16,A_276_20240416,A,2024-04-16,チョコ,150,火,晴れ,11
False,2024-04-16,A_283_20240416,A,2024-04-16,チョコ,150,火,晴れ,11
False,2024-04-16,D_146_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_147_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_148_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_150_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_151_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_152_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_153_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_154_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_156_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_157_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_167_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_168_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_170_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_171_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_172_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_176_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_177_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_178_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_180_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_181_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,D_183_20240416,D,2024-04-18,食パン,180,火,晴れ,2
False,2024-04-16,H_174_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_175_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_176_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_177_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_179_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_180_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_181_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_183_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_185_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_188_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_189_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_190_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_192_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_193_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_194_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_195_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_199_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_209_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_210_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_214_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_215_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_216_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_217_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_219_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,H_220_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
True,2024-04-16,H_221_20240416,H,2024-04-17,チョコ,190,火,晴れ,11
False,2024-04-16,A_303_20240416,A,2024-04-17,チョコ,150,火,晴れ,11
False,2024-04-16,A_321_20240416,A,2024-04-17,チョコ,150,火,晴れ,11
False,2024-04-16,B_327_20240416,B,2024-04-16,チョコ,200,火,晴れ,11
False,2024-04-16,B_328_20240416,B,2024-04-16,チョコ,200,火,晴れ,11
False,2024-04-16,B_330_20240416,B,2024-04-16,チョコ,200,火,晴れ,11
False,2024-04-16,B_345_20240416,B,2024-04-16,チョコ,200,火,晴れ,11
False,2024-04-16,B_346_20240416,B,2024-04-16,チョコ,200,火,晴れ,11
False,2024-04-16,B_348_20240416,B,2024-04-16,チョコ,200,火,晴れ,11
False,2024-04-16,B_352_20240416,B,2024-04-16,チョコ,200,火,晴れ,11
False,2024-04-16,B_353_20240416,B,2024-04-16,チョコ,200,火,晴れ,11
False,2024-04-16,B_354_20240416,B,2024-04-16,チョコ,200,火,晴れ,11
False,2024-04-16,C_417_20240416,C,2024-04-16,ピザ,220,火,晴れ,28
False,2024-04-16,C_420_20240416,C,2024-04-16,ピザ,220,火,晴れ,28
False,2024-04-16,D_197_20240416,D,2024-04-19,食パン,180,火,晴れ,2
False,2024-04-16,E_282_20240416,E,2024-04-16,チョコ,160,火,晴れ,11
False,2024-04-16,E_293_20240416,E,2024-04-16,チョコ,160,火,晴れ,11
True,2024-04-16,H_226_20240416,H,2024-04-18,チョコ,190,火,晴れ,11
True,2024-04-16,H_227_20240416,H,2024-04-18,チョコ,190,火,晴れ,11
False,2024-04-16,H_228_20240416,H,2024-04-18,チョコ,190,火,晴れ,11
False,2024-04-16,H_229_20240416,H,2024-04-18,チョコ,190,火,晴れ,11
False,2024-04-16,H_230_20240416,H,2024-04-18,チョコ,190,火,晴れ,11
False,2024-04-16,H_233_20240416,H,2024-04-18,チョコ,190,火,晴れ,11
True,2024-04-16,H_234_20240416,H,2024-04-18,チョコ,190,火,晴れ,11
False,2024-04-16,H_235_20240416,H,2024-04-18,チョコ,190,火,晴れ,11
False,2024-04-16,H_236_20240416,H,2024-04-18,チョコ,190,火,晴れ,11
True,2024-04-16,H_237_20240416,H,2024-04-18,チョコ,190,火,晴れ,11
False,2024-04-16,H_238_20240416,H,2024-04-18,チョコ,190,火,晴れ,11
False,2024-04-16,H_239_20240416,H,2024-04-18,チョコ,190,火,晴れ,11
True,2024-04-16,H_240_20240416,H,2024-04-18,チョコ,190,火,晴れ,11
False,2024-04-16,A_328_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
True,2024-04-16,A_329_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_330_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_331_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_332_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_334_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_335_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_336_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_337_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_338_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_339_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_342_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_358_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_359_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_361_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_362_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
True,2024-04-16,A_363_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
False,2024-04-16,A_364_20240416,A,2024-04-18,チョコ,150,火,晴れ,11
True,2024-04-16,B_357_20240416,B,2024-04-17,チョコ,200,火,晴れ,11
False,2024-04-16,B_362_20240416,B,2024-04-17,チョコ,200,火,晴れ,11
False,2024-04-16,B_363_20240416,B,2024-04-17,チョコ,200,火,晴れ,11
False,2024-04-16,B_372_20240416,B,2024-04-17,チョコ,200,火,晴れ,11
False,2024-04-16,B_375_20240416,B,2024-04-17,チョコ,200,火,晴れ,11
False,2024-04-16,B_376_20240416,B,2024-04-17,チョコ,200,火,晴れ,11
True,2024-04-16,B_377_20240416,B,2024-04-17,チョコ,200,火,晴れ,11
False,2024-04-16,C_448_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,C_449_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,C_450_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,C_452_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,C_453_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,C_455_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,C_456_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,C_457_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,C_459_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,C_461_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,C_462_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,C_463_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,C_465_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,C_468_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,C_469_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,C_473_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,C_487_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,C_489_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,C_490_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,C_491_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,C_492_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,C_493_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,C_494_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,C_495_20240416,C,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,D_199_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_200_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_201_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_205_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_206_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_207_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_208_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_209_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_210_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_211_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_212_20240416,D,2024-04-20,食パン,180,火,晴れ,2
True,2024-04-16,D_213_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_214_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_215_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_216_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_217_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_218_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_219_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_220_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_221_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_222_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_223_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_224_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,D_225_20240416,D,2024-04-20,食パン,180,火,晴れ,2
True,2024-04-16,D_226_20240416,D,2024-04-20,食パン,180,火,晴れ,2
False,2024-04-16,E_300_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_301_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_302_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_303_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_304_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_305_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_306_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_307_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_308_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_309_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_310_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_311_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_312_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_313_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_315_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_316_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_317_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_319_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_320_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_321_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_322_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_323_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_327_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
True,2024-04-16,E_328_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_329_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_330_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_331_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_332_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_333_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_334_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_336_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
False,2024-04-16,E_337_20240416,E,2024-04-17,チョコ,160,火,晴れ,11
True,2024-04-16,F_407_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,F_408_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,F_410_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_412_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_413_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_414_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,F_415_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,F_416_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_417_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_418_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_419_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_420_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
