exists_next_day,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather
False,2024-04-17,A_363_20240417,A,2024-04-19,チョコ,150,水,曇り
True,2024-04-17,A_365_20240417,A,2024-04-19,チョコ,150,水,曇り
True,2024-04-17,A_366_20240417,A,2024-04-19,チョコ,150,水,曇り
True,2024-04-17,B_382_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_384_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_385_20240417,B,2024-04-18,チョコ,200,水,曇り
False,2024-04-17,B_386_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_388_20240417,B,2024-04-18,チョコ,200,水,曇り
False,2024-04-17,B_390_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_393_20240417,B,2024-04-18,チョコ,200,水,曇り
False,2024-04-17,B_394_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_395_20240417,B,2024-04-18,チョコ,200,水,曇り
False,2024-04-17,B_396_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_397_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_398_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_400_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_402_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_404_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_417_20240417,B,2024-04-18,チョコ,200,水,曇り
False,2024-04-17,B_418_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_419_20240417,B,2024-04-18,チョコ,200,水,曇り
False,2024-04-17,B_422_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_423_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_424_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_425_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,B_426_20240417,B,2024-04-18,チョコ,200,水,曇り
True,2024-04-17,C_476_20240417,C,2024-04-18,ピザ,220,水,曇り
True,2024-04-17,C_478_20240417,C,2024-04-18,ピザ,220,水,曇り
True,2024-04-17,C_479_20240417,C,2024-04-18,ピザ,220,水,曇り
False,2024-04-17,C_502_20240417,C,2024-04-18,ピザ,220,水,曇り
True,2024-04-17,C_505_20240417,C,2024-04-18,ピザ,220,水,曇り
True,2024-04-17,E_328_20240417,E,2024-04-18,チョコ,160,水,曇り
True,2024-04-17,E_329_20240417,E,2024-04-18,チョコ,160,水,曇り
True,2024-04-17,E_330_20240417,E,2024-04-18,チョコ,160,水,曇り
False,2024-04-17,E_331_20240417,E,2024-04-18,チョコ,160,水,曇り
True,2024-04-17,E_332_20240417,E,2024-04-18,チョコ,160,水,曇り
True,2024-04-17,E_333_20240417,E,2024-04-18,チョコ,160,水,曇り
False,2024-04-17,E_336_20240417,E,2024-04-18,チョコ,160,水,曇り
True,2024-04-17,E_353_20240417,E,2024-04-18,チョコ,160,水,曇り
False,2024-04-17,E_354_20240417,E,2024-04-18,チョコ,160,水,曇り
True,2024-04-17,E_355_20240417,E,2024-04-18,チョコ,160,水,曇り
False,2024-04-17,F_437_20240417,F,2024-04-18,ピザ,220,水,曇り
False,2024-04-17,F_438_20240417,F,2024-04-18,ピザ,220,水,曇り
True,2024-04-17,F_439_20240417,F,2024-04-18,ピザ,220,水,曇り
False,2024-04-17,F_440_20240417,F,2024-04-18,ピザ,220,水,曇り
False,2024-04-17,F_441_20240417,F,2024-04-18,ピザ,220,水,曇り
False,2024-04-17,F_442_20240417,F,2024-04-18,ピザ,220,水,曇り
True,2024-04-17,H_301_20240417,H,2024-04-20,チョコ,190,水,曇り
True,2024-04-17,H_303_20240417,H,2024-04-20,チョコ,190,水,曇り
True,2024-04-17,H_304_20240417,H,2024-04-20,チョコ,190,水,曇り
False,2024-04-17,I_463_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_465_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_466_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_468_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_469_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_470_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_471_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_473_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_474_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_476_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_477_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_478_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_479_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_490_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_491_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_492_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_493_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_494_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_495_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-17,I_496_20240417,I,2024-04-17,ピザ,180,水,曇り
False,2024-04-18,D_138_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_139_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_140_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_141_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_142_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_143_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_145_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_146_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_147_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_148_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_150_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_151_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_153_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_154_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_155_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_162_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_166_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_168_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_170_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_173_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_174_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_176_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_177_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_178_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_180_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,D_181_20240418,D,2024-04-18,食パン,180,木,雨
False,2024-04-18,A_315_20240418,A,2024-04-18,チョコ,150,木,雨
False,2024-04-18,A_320_20240418,A,2024-04-18,チョコ,150,木,雨
False,2024-04-18,A_324_20240418,A,2024-04-18,チョコ,150,木,雨
False,2024-04-18,A_333_20240418,A,2024-04-18,チョコ,150,木,雨
False,2024-04-18,A_334_20240418,A,2024-04-18,チョコ,150,木,雨
False,2024-04-18,A_335_20240418,A,2024-04-18,チョコ,150,木,雨
False,2024-04-18,A_337_20240418,A,2024-04-18,チョコ,150,木,雨
False,2024-04-18,A_339_20240418,A,2024-04-18,チョコ,150,木,雨
False,2024-04-18,A_342_20240418,A,2024-04-18,チョコ,150,木,雨
True,2024-04-18,D_184_20240418,D,2024-04-20,食パン,180,木,雨
True,2024-04-18,D_185_20240418,D,2024-04-20,食パン,180,木,雨
True,2024-04-18,D_188_20240418,D,2024-04-20,食パン,180,木,雨
True,2024-04-18,D_189_20240418,D,2024-04-20,食パン,180,木,雨
True,2024-04-18,D_190_20240418,D,2024-04-20,食パン,180,木,雨
True,2024-04-18,D_193_20240418,D,2024-04-20,食パン,180,木,雨
True,2024-04-18,D_194_20240418,D,2024-04-20,食パン,180,木,雨
False,2024-04-18,D_195_20240418,D,2024-04-20,食パン,180,木,雨
True,2024-04-18,D_196_20240418,D,2024-04-20,食パン,180,木,雨
True,2024-04-18,H_257_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_258_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_259_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_260_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_261_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_262_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_263_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_264_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_265_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_266_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_274_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_275_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_279_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_280_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_281_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_282_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_285_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_286_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,H_287_20240418,H,2024-04-19,チョコ,190,木,雨
False,2024-04-18,H_288_20240418,H,2024-04-19,チョコ,190,木,雨
True,2024-04-18,A_353_20240418,A,2024-04-19,チョコ,150,木,雨
True,2024-04-18,A_354_20240418,A,2024-04-19,チョコ,150,木,雨
True,2024-04-18,A_355_20240418,A,2024-04-19,チョコ,150,木,雨
True,2024-04-18,A_356_20240418,A,2024-04-19,チョコ,150,木,雨
False,2024-04-18,A_358_20240418,A,2024-04-19,チョコ,150,木,雨
True,2024-04-18,A_359_20240418,A,2024-04-19,チョコ,150,木,雨
False,2024-04-18,A_362_20240418,A,2024-04-19,チョコ,150,木,雨
False,2024-04-18,A_365_20240418,A,2024-04-19,チョコ,150,木,雨
True,2024-04-18,A_366_20240418,A,2024-04-19,チョコ,150,木,雨
False,2024-04-18,B_382_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_384_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_385_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_388_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_393_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_395_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_397_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_398_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_400_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_402_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_404_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_417_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_419_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_423_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_424_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_425_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,B_426_20240418,B,2024-04-18,チョコ,200,木,雨
False,2024-04-18,C_476_20240418,C,2024-04-18,ピザ,220,木,雨
False,2024-04-18,C_478_20240418,C,2024-04-18,ピザ,220,木,雨
False,2024-04-18,C_479_20240418,C,2024-04-18,ピザ,220,木,雨
False,2024-04-18,C_505_20240418,C,2024-04-18,ピザ,220,木,雨
False,2024-04-18,E_328_20240418,E,2024-04-18,チョコ,160,木,雨
False,2024-04-18,E_329_20240418,E,2024-04-18,チョコ,160,木,雨
False,2024-04-18,E_330_20240418,E,2024-04-18,チョコ,160,木,雨
False,2024-04-18,E_332_20240418,E,2024-04-18,チョコ,160,木,雨
False,2024-04-18,E_333_20240418,E,2024-04-18,チョコ,160,木,雨
False,2024-04-18,E_353_20240418,E,2024-04-18,チョコ,160,木,雨
False,2024-04-18,E_355_20240418,E,2024-04-18,チョコ,160,木,雨
False,2024-04-18,F_439_20240418,F,2024-04-18,ピザ,220,木,雨
True,2024-04-18,H_301_20240418,H,2024-04-20,チョコ,190,木,雨
True,2024-04-18,H_303_20240418,H,2024-04-20,チョコ,190,木,雨
True,2024-04-18,H_304_20240418,H,2024-04-20,チョコ,190,木,雨
True,2024-04-18,A_369_20240418,A,2024-04-20,チョコ,150,木,雨
True,2024-04-18,A_370_20240418,A,2024-04-20,チョコ,150,木,雨
False,2024-04-18,A_371_20240418,A,2024-04-20,チョコ,150,木,雨
True,2024-04-18,A_373_20240418,A,2024-04-20,チョコ,150,木,雨
True,2024-04-18,A_375_20240418,A,2024-04-20,チョコ,150,木,雨
False,2024-04-18,A_376_20240418,A,2024-04-20,チョコ,150,木,雨
True,2024-04-18,A_377_20240418,A,2024-04-20,チョコ,150,木,雨
True,2024-04-18,A_379_20240418,A,2024-04-20,チョコ,150,木,雨
True,2024-04-18,A_380_20240418,A,2024-04-20,チョコ,150,木,雨
True,2024-04-18,B_427_20240418,B,2024-04-19,チョコ,200,木,雨
False,2024-04-18,B_428_20240418,B,2024-04-19,チョコ,200,木,雨
True,2024-04-18,B_431_20240418,B,2024-04-19,チョコ,200,木,雨
True,2024-04-18,B_442_20240418,B,2024-04-19,チョコ,200,木,雨
True,2024-04-18,B_443_20240418,B,2024-04-19,チョコ,200,木,雨
True,2024-04-18,B_444_20240418,B,2024-04-19,チョコ,200,木,雨
True,2024-04-18,B_445_20240418,B,2024-04-19,チョコ,200,木,雨
True,2024-04-18,B_446_20240418,B,2024-04-19,チョコ,200,木,雨
False,2024-04-18,B_448_20240418,B,2024-04-19,チョコ,200,木,雨
True,2024-04-18,B_449_20240418,B,2024-04-19,チョコ,200,木,雨
False,2024-04-18,B_450_20240418,B,2024-04-19,チョコ,200,木,雨
False,2024-04-18,B_451_20240418,B,2024-04-19,チョコ,200,木,雨
True,2024-04-18,B_452_20240418,B,2024-04-19,チョコ,200,木,雨
False,2024-04-18,B_453_20240418,B,2024-04-19,チョコ,200,木,雨
True,2024-04-18,C_506_20240418,C,2024-04-19,ピザ,220,木,雨
False,2024-04-18,C_507_20240418,C,2024-04-19,ピザ,220,木,雨
True,2024-04-18,C_508_20240418,C,2024-04-19,ピザ,220,木,雨
False,2024-04-18,C_509_20240418,C,2024-04-19,ピザ,220,木,雨
False,2024-04-18,C_512_20240418,C,2024-04-19,ピザ,220,木,雨
True,2024-04-18,C_514_20240418,C,2024-04-19,ピザ,220,木,雨
False,2024-04-18,C_515_20240418,C,2024-04-19,ピザ,220,木,雨
True,2024-04-18,C_519_20240418,C,2024-04-19,ピザ,220,木,雨
True,2024-04-18,C_539_20240418,C,2024-04-19,ピザ,220,木,雨
True,2024-04-18,E_356_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_357_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_358_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_359_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_361_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_362_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_363_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_364_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_367_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_368_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_369_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_370_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_371_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_372_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_373_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_374_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_375_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_376_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_377_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_378_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_379_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_380_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_382_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,E_383_20240418,E,2024-04-19,チョコ,160,木,雨
True,2024-04-18,F_445_20240418,F,2024-04-19,ピザ,220,木,雨
True,2024-04-18,F_452_20240418,F,2024-04-19,ピザ,220,木,雨
True,2024-04-18,F_453_20240418,F,2024-04-19,ピザ,220,木,雨
True,2024-04-18,F_454_20240418,F,2024-04-19,ピザ,220,木,雨
True,2024-04-18,F_462_20240418,F,2024-04-19,ピザ,220,木,雨
False,2024-04-18,G_402_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_403_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_404_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_405_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_406_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_407_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_408_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_409_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_410_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_411_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_412_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_413_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_414_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_415_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_416_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_417_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_418_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_419_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_420_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_421_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_422_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_423_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_424_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_425_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_426_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_427_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_429_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_430_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_431_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_432_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_433_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_434_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_435_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_436_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_437_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_439_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_440_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_441_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_442_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_444_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_445_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_446_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_447_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_448_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_449_20240418,G,2024-04-18,クロワッサン,130,木,雨
False,2024-04-18,G_450_20240418,G,2024-04-18,クロワッサン,130,木,雨
True,2024-04-18,H_308_20240418,H,2024-04-21,チョコ,190,木,雨
False,2024-04-18,H_309_20240418,H,2024-04-21,チョコ,190,木,雨
True,2024-04-18,H_310_20240418,H,2024-04-21,チョコ,190,木,雨
True,2024-04-18,H_311_20240418,H,2024-04-21,チョコ,190,木,雨
True,2024-04-18,H_312_20240418,H,2024-04-21,チョコ,190,木,雨
True,2024-04-18,H_313_20240418,H,2024-04-21,チョコ,190,木,雨
False,2024-04-18,H_314_20240418,H,2024-04-21,チョコ,190,木,雨
True,2024-04-18,H_316_20240418,H,2024-04-21,チョコ,190,木,雨
True,2024-04-18,H_317_20240418,H,2024-04-21,チョコ,190,木,雨
True,2024-04-18,H_318_20240418,H,2024-04-21,チョコ,190,木,雨
True,2024-04-18,H_320_20240418,H,2024-04-21,チョコ,190,木,雨
True,2024-04-18,H_321_20240418,H,2024-04-21,チョコ,190,木,雨
True,2024-04-18,H_322_20240418,H,2024-04-21,チョコ,190,木,雨
True,2024-04-18,H_323_20240418,H,2024-04-21,チョコ,190,木,雨
True,2024-04-18,H_324_20240418,H,2024-04-21,チョコ,190,木,雨
False,2024-04-18,H_325_20240418,H,2024-04-21,チョコ,190,木,雨
False,2024-04-18,I_499_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_500_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_502_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_503_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_505_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_506_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_507_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_508_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_509_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_510_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_511_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_513_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_514_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_515_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_516_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_518_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_519_20240418,I,2024-04-18,ピザ,180,木,雨
False,2024-04-18,I_520_20240418,I,2024-04-18,ピザ,180,木,雨
True,2024-04-19,D_184_20240419,D,2024-04-20,食パン,180,金,雨
True,2024-04-19,D_185_20240419,D,2024-04-20,食パン,180,金,雨
True,2024-04-19,D_188_20240419,D,2024-04-20,食パン,180,金,雨
True,2024-04-19,D_189_20240419,D,2024-04-20,食パン,180,金,雨
True,2024-04-19,D_190_20240419,D,2024-04-20,食パン,180,金,雨
True,2024-04-19,D_193_20240419,D,2024-04-20,食パン,180,金,雨
True,2024-04-19,D_194_20240419,D,2024-04-20,食パン,180,金,雨
True,2024-04-19,D_196_20240419,D,2024-04-20,食パン,180,金,雨
False,2024-04-19,H_257_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_258_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_259_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_260_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_261_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_262_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_263_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_264_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_265_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_266_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_274_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_275_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_279_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_280_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_281_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_282_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_285_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_286_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,H_287_20240419,H,2024-04-19,チョコ,190,金,雨
False,2024-04-19,A_353_20240419,A,2024-04-19,チョコ,150,金,雨
False,2024-04-19,A_354_20240419,A,2024-04-19,チョコ,150,金,雨
False,2024-04-19,A_355_20240419,A,2024-04-19,チョコ,150,金,雨
False,2024-04-19,A_356_20240419,A,2024-04-19,チョコ,150,金,雨
False,2024-04-19,A_359_20240419,A,2024-04-19,チョコ,150,金,雨
False,2024-04-19,A_366_20240419,A,2024-04-19,チョコ,150,金,雨
True,2024-04-19,H_301_20240419,H,2024-04-20,チョコ,190,金,雨
True,2024-04-19,H_303_20240419,H,2024-04-20,チョコ,190,金,雨
True,2024-04-19,H_304_20240419,H,2024-04-20,チョコ,190,金,雨
True,2024-04-19,A_369_20240419,A,2024-04-20,チョコ,150,金,雨
True,2024-04-19,A_370_20240419,A,2024-04-20,チョコ,150,金,雨
False,2024-04-19,A_373_20240419,A,2024-04-20,チョコ,150,金,雨
True,2024-04-19,A_375_20240419,A,2024-04-20,チョコ,150,金,雨
True,2024-04-19,A_377_20240419,A,2024-04-20,チョコ,150,金,雨
True,2024-04-19,A_379_20240419,A,2024-04-20,チョコ,150,金,雨
True,2024-04-19,A_380_20240419,A,2024-04-20,チョコ,150,金,雨
False,2024-04-19,B_427_20240419,B,2024-04-19,チョコ,200,金,雨
False,2024-04-19,B_431_20240419,B,2024-04-19,チョコ,200,金,雨
False,2024-04-19,B_442_20240419,B,2024-04-19,チョコ,200,金,雨
False,2024-04-19,B_443_20240419,B,2024-04-19,チョコ,200,金,雨
False,2024-04-19,B_444_20240419,B,2024-04-19,チョコ,200,金,雨
