sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
True,2024-04-14,H_128_20240414,H,2024-04-18,チョコ,190,日,晴れ,72
True,2024-04-14,H_129_20240414,H,2024-04-18,チョコ,190,日,晴れ,72
True,2024-04-14,H_130_20240414,H,2024-04-18,チョコ,190,日,晴れ,72
True,2024-04-14,H_131_20240414,H,2024-04-18,チョコ,190,日,晴れ,72
True,2024-04-14,H_132_20240414,H,2024-04-18,チョコ,190,日,晴れ,72
True,2024-04-14,H_133_20240414,H,2024-04-18,チョコ,190,日,晴れ,72
True,2024-04-14,H_134_20240414,H,2024-04-18,チョコ,190,日,晴れ,72
True,2024-04-14,H_135_20240414,H,2024-04-18,チョコ,190,日,晴れ,72
True,2024-04-14,H_136_20240414,H,2024-04-18,チョコ,190,日,晴れ,72
True,2024-04-14,H_137_20240414,H,2024-04-18,チョコ,190,日,晴れ,72
True,2024-04-14,H_138_20240414,H,2024-04-18,チョコ,190,日,晴れ,72
True,2024-04-14,I_204_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_205_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_206_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_207_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_208_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_209_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_210_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_211_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_212_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_213_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_214_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_215_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_216_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_217_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_218_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_219_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_220_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_221_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_222_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-14,I_223_20240414,I,2024-04-15,ピザ,180,日,晴れ,60
True,2024-04-15,D_93_20240415,D,2024-04-15,食パン,180,月,曇り,20
True,2024-04-15,D_97_20240415,D,2024-04-15,食パン,180,月,曇り,20
True,2024-04-15,D_103_20240415,D,2024-04-15,食パン,180,月,曇り,20
True,2024-04-15,D_115_20240415,D,2024-04-18,食パン,180,月,曇り,20
False,2024-04-15,D_116_20240415,D,2024-04-18,食パン,180,月,曇り,20
False,2024-04-15,E_131_20240415,E,2024-04-16,チョコ,160,月,曇り,80
True,2024-04-15,E_132_20240415,E,2024-04-16,チョコ,160,月,曇り,80
False,2024-04-15,E_147_20240415,E,2024-04-16,チョコ,160,月,曇り,80
False,2024-04-15,H_126_20240415,H,2024-04-18,チョコ,190,月,曇り,80
True,2024-04-15,A_205_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_206_20240415,A,2024-04-18,チョコ,150,月,曇り,80
False,2024-04-15,A_207_20240415,A,2024-04-18,チョコ,150,月,曇り,80
False,2024-04-15,A_208_20240415,A,2024-04-18,チョコ,150,月,曇り,80
False,2024-04-15,A_209_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_210_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_211_20240415,A,2024-04-18,チョコ,150,月,曇り,80
False,2024-04-15,A_212_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_213_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_214_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_215_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_216_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_217_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_218_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_219_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_220_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_221_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_222_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_223_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,A_224_20240415,A,2024-04-18,チョコ,150,月,曇り,80
True,2024-04-15,B_182_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_183_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_184_20240415,B,2024-04-17,チョコ,200,月,曇り,80
False,2024-04-15,B_185_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_186_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_187_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_188_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_189_20240415,B,2024-04-17,チョコ,200,月,曇り,80
False,2024-04-15,B_190_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_191_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_192_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_193_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_194_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_195_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_196_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_197_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_198_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_199_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_200_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,B_201_20240415,B,2024-04-17,チョコ,200,月,曇り,80
True,2024-04-15,C_241_20240415,C,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,C_242_20240415,C,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,C_243_20240415,C,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,C_244_20240415,C,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,C_245_20240415,C,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,C_246_20240415,C,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,C_247_20240415,C,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,C_248_20240415,C,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,C_249_20240415,C,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,C_250_20240415,C,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,C_251_20240415,C,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,C_252_20240415,C,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,C_253_20240415,C,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,C_254_20240415,C,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,C_255_20240415,C,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,C_256_20240415,C,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,C_257_20240415,C,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,C_258_20240415,C,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,C_259_20240415,C,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,C_260_20240415,C,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,D_117_20240415,D,2024-04-20,食パン,180,月,曇り,20
True,2024-04-15,D_118_20240415,D,2024-04-20,食パン,180,月,曇り,20
False,2024-04-15,D_119_20240415,D,2024-04-20,食パン,180,月,曇り,20
False,2024-04-15,D_120_20240415,D,2024-04-20,食パン,180,月,曇り,20
False,2024-04-15,D_121_20240415,D,2024-04-20,食パン,180,月,曇り,20
False,2024-04-15,D_122_20240415,D,2024-04-20,食パン,180,月,曇り,20
True,2024-04-15,D_123_20240415,D,2024-04-20,食パン,180,月,曇り,20
True,2024-04-15,D_124_20240415,D,2024-04-20,食パン,180,月,曇り,20
False,2024-04-15,D_125_20240415,D,2024-04-20,食パン,180,月,曇り,20
False,2024-04-15,D_126_20240415,D,2024-04-20,食パン,180,月,曇り,20
False,2024-04-15,D_127_20240415,D,2024-04-20,食パン,180,月,曇り,20
True,2024-04-15,D_128_20240415,D,2024-04-20,食パン,180,月,曇り,20
True,2024-04-15,D_129_20240415,D,2024-04-20,食パン,180,月,曇り,20
True,2024-04-15,D_130_20240415,D,2024-04-20,食パン,180,月,曇り,20
True,2024-04-15,D_131_20240415,D,2024-04-20,食パン,180,月,曇り,20
False,2024-04-15,E_148_20240415,E,2024-04-17,チョコ,160,月,曇り,80
False,2024-04-15,E_149_20240415,E,2024-04-17,チョコ,160,月,曇り,80
False,2024-04-15,E_150_20240415,E,2024-04-17,チョコ,160,月,曇り,80
False,2024-04-15,E_151_20240415,E,2024-04-17,チョコ,160,月,曇り,80
False,2024-04-15,E_152_20240415,E,2024-04-17,チョコ,160,月,曇り,80
False,2024-04-15,E_153_20240415,E,2024-04-17,チョコ,160,月,曇り,80
False,2024-04-15,E_154_20240415,E,2024-04-17,チョコ,160,月,曇り,80
True,2024-04-15,E_155_20240415,E,2024-04-17,チョコ,160,月,曇り,80
True,2024-04-15,E_156_20240415,E,2024-04-17,チョコ,160,月,曇り,80
False,2024-04-15,E_157_20240415,E,2024-04-17,チョコ,160,月,曇り,80
False,2024-04-15,E_158_20240415,E,2024-04-17,チョコ,160,月,曇り,80
False,2024-04-15,E_159_20240415,E,2024-04-17,チョコ,160,月,曇り,80
False,2024-04-15,E_160_20240415,E,2024-04-17,チョコ,160,月,曇り,80
False,2024-04-15,E_161_20240415,E,2024-04-17,チョコ,160,月,曇り,80
True,2024-04-15,E_162_20240415,E,2024-04-17,チョコ,160,月,曇り,80
True,2024-04-15,E_163_20240415,E,2024-04-17,チョコ,160,月,曇り,80
False,2024-04-15,E_164_20240415,E,2024-04-17,チョコ,160,月,曇り,80
True,2024-04-15,F_219_20240415,F,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,F_220_20240415,F,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,F_221_20240415,F,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,F_222_20240415,F,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,F_223_20240415,F,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,F_224_20240415,F,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,F_225_20240415,F,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,F_226_20240415,F,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,F_227_20240415,F,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,F_228_20240415,F,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,F_229_20240415,F,2024-04-17,ピザ,220,月,曇り,60
False,2024-04-15,F_230_20240415,F,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,F_231_20240415,F,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,F_232_20240415,F,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,F_233_20240415,F,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,F_234_20240415,F,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,F_235_20240415,F,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,F_236_20240415,F,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,F_237_20240415,F,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,F_238_20240415,F,2024-04-17,ピザ,220,月,曇り,60
True,2024-04-15,G_178_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
True,2024-04-15,G_179_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
False,2024-04-15,G_180_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
False,2024-04-15,G_181_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
False,2024-04-15,G_182_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
False,2024-04-15,G_183_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
False,2024-04-15,G_184_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
False,2024-04-15,G_185_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
False,2024-04-15,G_186_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
True,2024-04-15,G_187_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
False,2024-04-15,G_188_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
False,2024-04-15,G_189_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
False,2024-04-15,G_190_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
False,2024-04-15,G_191_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
False,2024-04-15,G_192_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
True,2024-04-15,G_193_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
True,2024-04-15,G_194_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
True,2024-04-15,G_195_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
True,2024-04-15,G_196_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
False,2024-04-15,G_197_20240415,G,2024-04-16,クロワッサン,130,月,曇り,20
True,2024-04-15,H_139_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_140_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_141_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_142_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_143_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_144_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_145_20240415,H,2024-04-19,チョコ,190,月,曇り,80
True,2024-04-15,H_146_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_147_20240415,H,2024-04-19,チョコ,190,月,曇り,80
True,2024-04-15,H_148_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_149_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_150_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_151_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_152_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_153_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_154_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_155_20240415,H,2024-04-19,チョコ,190,月,曇り,80
True,2024-04-15,H_156_20240415,H,2024-04-19,チョコ,190,月,曇り,80
False,2024-04-15,H_157_20240415,H,2024-04-19,チョコ,190,月,曇り,80
True,2024-04-15,I_224_20240415,I,2024-04-16,ピザ,180,月,曇り,60
True,2024-04-15,I_225_20240415,I,2024-04-16,ピザ,180,月,曇り,60
False,2024-04-15,I_226_20240415,I,2024-04-16,ピザ,180,月,曇り,60
False,2024-04-15,I_227_20240415,I,2024-04-16,ピザ,180,月,曇り,60
True,2024-04-15,I_228_20240415,I,2024-04-16,ピザ,180,月,曇り,60
True,2024-04-15,I_229_20240415,I,2024-04-16,ピザ,180,月,曇り,60
True,2024-04-15,I_230_20240415,I,2024-04-16,ピザ,180,月,曇り,60
False,2024-04-15,I_231_20240415,I,2024-04-16,ピザ,180,月,曇り,60
False,2024-04-15,I_232_20240415,I,2024-04-16,ピザ,180,月,曇り,60
False,2024-04-15,I_233_20240415,I,2024-04-16,ピザ,180,月,曇り,60
False,2024-04-15,I_234_20240415,I,2024-04-16,ピザ,180,月,曇り,60
False,2024-04-15,I_235_20240415,I,2024-04-16,ピザ,180,月,曇り,60
False,2024-04-15,I_236_20240415,I,2024-04-16,ピザ,180,月,曇り,60
False,2024-04-15,I_237_20240415,I,2024-04-16,ピザ,180,月,曇り,60
False,2024-04-15,I_238_20240415,I,2024-04-16,ピザ,180,月,曇り,60
True,2024-04-15,I_239_20240415,I,2024-04-16,ピザ,180,月,曇り,60
True,2024-04-15,I_240_20240415,I,2024-04-16,ピザ,180,月,曇り,60
True,2024-04-15,I_241_20240415,I,2024-04-16,ピザ,180,月,曇り,60
True,2024-04-15,I_242_20240415,I,2024-04-16,ピザ,180,月,曇り,60
False,2024-04-15,I_243_20240415,I,2024-04-16,ピザ,180,月,曇り,60
False,2024-04-16,D_116_20240416,D,2024-04-18,食パン,180,火,晴れ,20
True,2024-04-16,E_131_20240416,E,2024-04-16,チョコ,160,火,晴れ,71
True,2024-04-16,E_147_20240416,E,2024-04-16,チョコ,160,火,晴れ,71
True,2024-04-16,H_126_20240416,H,2024-04-18,チョコ,190,火,晴れ,71
False,2024-04-16,A_207_20240416,A,2024-04-18,チョコ,150,火,晴れ,71
False,2024-04-16,A_208_20240416,A,2024-04-18,チョコ,150,火,晴れ,71
True,2024-04-16,A_209_20240416,A,2024-04-18,チョコ,150,火,晴れ,71
False,2024-04-16,A_212_20240416,A,2024-04-18,チョコ,150,火,晴れ,71
False,2024-04-16,B_185_20240416,B,2024-04-17,チョコ,200,火,晴れ,71
True,2024-04-16,B_190_20240416,B,2024-04-17,チョコ,200,火,晴れ,71
True,2024-04-16,C_243_20240416,C,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,C_244_20240416,C,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,C_245_20240416,C,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,C_246_20240416,C,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,C_247_20240416,C,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,C_248_20240416,C,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,C_249_20240416,C,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,C_250_20240416,C,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,C_251_20240416,C,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,C_260_20240416,C,2024-04-17,ピザ,220,火,晴れ,31
False,2024-04-16,D_119_20240416,D,2024-04-20,食パン,180,火,晴れ,20
False,2024-04-16,D_120_20240416,D,2024-04-20,食パン,180,火,晴れ,20
False,2024-04-16,D_121_20240416,D,2024-04-20,食パン,180,火,晴れ,20
False,2024-04-16,D_122_20240416,D,2024-04-20,食パン,180,火,晴れ,20
False,2024-04-16,D_125_20240416,D,2024-04-20,食パン,180,火,晴れ,20
True,2024-04-16,D_126_20240416,D,2024-04-20,食パン,180,火,晴れ,20
False,2024-04-16,D_127_20240416,D,2024-04-20,食パン,180,火,晴れ,20
True,2024-04-16,E_148_20240416,E,2024-04-17,チョコ,160,火,晴れ,71
True,2024-04-16,E_149_20240416,E,2024-04-17,チョコ,160,火,晴れ,71
True,2024-04-16,E_150_20240416,E,2024-04-17,チョコ,160,火,晴れ,71
True,2024-04-16,E_151_20240416,E,2024-04-17,チョコ,160,火,晴れ,71
True,2024-04-16,E_152_20240416,E,2024-04-17,チョコ,160,火,晴れ,71
True,2024-04-16,E_153_20240416,E,2024-04-17,チョコ,160,火,晴れ,71
True,2024-04-16,E_154_20240416,E,2024-04-17,チョコ,160,火,晴れ,71
True,2024-04-16,E_157_20240416,E,2024-04-17,チョコ,160,火,晴れ,71
True,2024-04-16,E_158_20240416,E,2024-04-17,チョコ,160,火,晴れ,71
True,2024-04-16,E_159_20240416,E,2024-04-17,チョコ,160,火,晴れ,71
False,2024-04-16,E_160_20240416,E,2024-04-17,チョコ,160,火,晴れ,71
True,2024-04-16,E_161_20240416,E,2024-04-17,チョコ,160,火,晴れ,71
True,2024-04-16,E_164_20240416,E,2024-04-17,チョコ,160,火,晴れ,71
True,2024-04-16,F_221_20240416,F,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,F_222_20240416,F,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,F_223_20240416,F,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,F_224_20240416,F,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,F_225_20240416,F,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,F_226_20240416,F,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,F_227_20240416,F,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,F_228_20240416,F,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,F_229_20240416,F,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,F_230_20240416,F,2024-04-17,ピザ,220,火,晴れ,31
True,2024-04-16,G_180_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,13
True,2024-04-16,G_181_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,13
True,2024-04-16,G_182_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,13
True,2024-04-16,G_183_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,13
True,2024-04-16,G_184_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,13
True,2024-04-16,G_185_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,13
True,2024-04-16,G_186_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,13
True,2024-04-16,G_188_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,13
True,2024-04-16,G_189_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,13
True,2024-04-16,G_190_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,13
True,2024-04-16,G_191_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,13
True,2024-04-16,G_192_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,13
True,2024-04-16,G_197_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,13
True,2024-04-16,H_140_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_141_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_142_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_143_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_144_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_145_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_147_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_149_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_150_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_151_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_152_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_153_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_154_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_155_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,H_157_20240416,H,2024-04-19,チョコ,190,火,晴れ,71
True,2024-04-16,I_226_20240416,I,2024-04-16,ピザ,180,火,晴れ,31
True,2024-04-16,I_227_20240416,I,2024-04-16,ピザ,180,火,晴れ,31
True,2024-04-16,I_231_20240416,I,2024-04-16,ピザ,180,火,晴れ,31
True,2024-04-16,I_232_20240416,I,2024-04-16,ピザ,180,火,晴れ,31
True,2024-04-16,I_233_20240416,I,2024-04-16,ピザ,180,火,晴れ,31
True,2024-04-16,I_234_20240416,I,2024-04-16,ピザ,180,火,晴れ,31
True,2024-04-16,I_235_20240416,I,2024-04-16,ピザ,180,火,晴れ,31
True,2024-04-16,I_236_20240416,I,2024-04-16,ピザ,180,火,晴れ,31
True,2024-04-16,I_237_20240416,I,2024-04-16,ピザ,180,火,晴れ,31
True,2024-04-16,I_238_20240416,I,2024-04-16,ピザ,180,火,晴れ,31
True,2024-04-16,I_243_20240416,I,2024-04-16,ピザ,180,火,晴れ,31
False,2024-04-16,A_225_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
False,2024-04-16,A_226_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_227_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_228_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_229_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_230_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_231_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_232_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_233_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_234_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_235_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_236_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_237_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_238_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_239_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
True,2024-04-16,A_240_20240416,A,2024-04-19,チョコ,150,火,晴れ,71
False,2024-04-16,B_202_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
False,2024-04-16,B_203_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
False,2024-04-16,B_204_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_205_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
False,2024-04-16,B_206_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_207_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_208_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_209_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_210_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_211_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_212_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_213_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_214_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_215_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_216_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_217_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_218_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
True,2024-04-16,B_219_20240416,B,2024-04-18,チョコ,200,火,晴れ,71
False,2024-04-16,D_132_20240416,D,2024-04-21,食パン,180,火,晴れ,20
